stake_id,date,delta_t_days,x,y,x_pred,y_pred,vx_est,vy_est,method,quality
EH01,2025-03-02,293,634702.96553,3046967.29994,634702.7534103052,3046967.0573055497,-0.0007239580028392931,-0.0008281039255466106,WEIGHTED,LOW
EH02,2025-03-02,293,634293.15905,3046969.05634,634291.8802004259,3046968.616228025,-0.004364674314500549,-0.0015020886524104635,WEIGHTED,LOW
EH03,2025-03-02,293,633934.63692,3046872.70654,633933.9067036043,3046872.1412038244,-0.002492206128802274,-0.001929475001963583,WEIGHTED,LOW
EH04,2025-03-02,293,633557.33053,3046667.10963,633555.6197225859,3046666.942976329,-0.00583893315400399,-0.0005687838602688421,WEIGHTED,LOW
EH05,2025-03-02,293,633267.99028,3046418.45771,633266.2097062649,3046417.583592281,-0.006077043464541409,-0.002983336925128513,WEIGHTED,LOW
EH06,2025-03-02,293,632982.3815,3046149.07188,632979.7019332987,3046148.0384856565,-0.009145278843908892,-0.0035269431523264247,WEIGHTED,LOW
EH10,2025-03-02,293,634150.98134,3047373.5494,634150.5045729323,3047374.331296998,-0.0016271913577162464,0.0026685904371156555,WEIGHTED,LOW
EH11,2025-03-02,293,633790.52401,3047684.42758,633789.4308032572,3047685.74305203,-0.003731081033611818,0.0044896656317576274,WEIGHTED,LOW
EH20,2025-03-02,293,634598.40283,3046411.07644,634596.4690640854,3046410.1720880964,-0.006599883667829116,-0.0030865252684241984,WEIGHTED,LOW
EH22,2025-03-02,293,633895.25511,3046228.05426,633894.8359171422,3046227.4080933533,-0.0014306923474180114,-0.0022053469180027666,WEIGHTED,LOW
EH23,2025-03-02,293,633430.281,3046018.7414,633428.2115083439,3046017.5383158773,-0.007063111454162842,-0.0041060891567131375,WEIGHTED,LOW
EH25,2025-03-02,293,633197.10623,3046652.27074,633195.1977917602,3046652.1704176334,-0.006513441091658917,-0.00034239715606460176,WEIGHTED,LOW
EH26,2025-03-02,293,633232.78051,3046916.28542,633230.9962280574,3046916.1895966358,-0.00608969946240892,-0.000327042198622644,WEIGHTED,LOW
EH27,2025-03-05,290,632871.72861,3045646.27704,632869.3655546661,3045645.01757864,-0.008148466668536282,-0.004342970206839547,WEIGHTED,LOW
EH30,2025-03-02,293,634268.25915,3046664.25629,634266.9954696393,3046661.7385140676,-0.004312902255052433,-0.008593091918613408,WEIGHTED,LOW
EH36,2025-03-06,289,633311.59604,3047976.43389,633309.0301364579,3047977.788362509,-0.008878558969337516,0.004686756086882958,WEIGHTED,LOW
EH51,2025-01-08,346,633129.47,3048034.206,633126.149490273,3048036.201156791,-0.009596848921949074,0.005766349106684091,WEIGHTED,LOW
EH53,2025-03-06,289,633212.43506,3047843.82183,633210.1274834604,3047845.9053185484,-0.007984693908854151,0.007209302936018408,WEIGHTED,MEDIUM
EH54,2025-03-06,289,632964.42507,3047129.07054,632964.2756152595,3047129.269899733,-0.0005171444304641333,0.0006898260652871267,WEIGHTED,MEDIUM
EH55,2025-03-06,289,632847.4309,3047016.04412,632845.8684884773,3047016.774677581,-0.0054062682448809294,0.002527880902832987,WEIGHTED,LOW
EH56,2025-03-06,289,632769.88761,3046932.28894,632768.5316077749,3046932.954444698,-0.004692049221756877,0.002302784422507363,WEIGHTED,LOW
EH58,2022-12-23,1093,632256.169,3045421.93,632250.3578896604,3045420.541382367,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EH59,2025-03-05,290,632319.47037,3045457.42683,632317.6276206062,3045456.144686031,-0.00635430825431064,-0.004421186098190717,WEIGHTED,LOW
EH60,2022-12-23,1093,632435.222,3045585.9990000003,632429.4108896604,3045584.610382367,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EH61,2025-03-05,290,632683.40819,3045846.88807,632680.5594167728,3045845.1607296127,-0.009823355955767573,-0.005956346162726763,WEIGHTED,LOW
EH62,2022-12-23,1093,632583.262,3046096.2800000003,632577.4508896604,3046094.891382367,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EH64,2025-03-02,293,634245.7194,3046392.95828,634243.8198235187,3046388.086644509,-0.0064831961814394365,-0.01662674229013943,WEIGHTED,LOW
EH66,2025-03-05,290,633583.33435,3047345.50514,633582.4997646823,3047345.9081387985,-0.0028778804058758804,0.001389651029891108,WEIGHTED,LOW
EH67,2025-01-08,346,632154.317,3045371.022,632153.3620976377,3045370.335631329,-0.0027598334170406474,-0.0019837244819939097,WEIGHTED,LOW
