stake_id,first_date,last_date,n_points,glacier,valid_segments,total_dx_m,total_dy_m,total_dz_m,total_dt_days,mean_speed_m_per_year,has_missing_year,historic_vx_m_per_day,historic_vy_m_per_day,velocity_method,velocity_quality
EH01,2022-12-23,2025-03-02,5,hurd,4,-0.39647,-0.66006,0.01096,800.00000,0.35130,True,-0.00050,-0.00083,GLOBAL,LOW
EH02,2022-12-23,2025-03-02,5,hurd,4,-3.82895,-1.75566,1.05124,800.00000,1.92185,True,-0.00479,-0.00219,GLOBAL,LOW
EH03,2022-12-23,2025-03-02,5,hurd,4,-2.00608,-1.38546,-0.36497,800.00000,1.11234,True,-0.00251,-0.00173,GLOBAL,LOW
EH04,2022-12-23,2025-03-02,5,hurd,4,-4.58047,-0.56437,0.59109,800.00000,2.10564,True,-0.00573,-0.00071,GLOBAL,LOW
EH05,2022-12-23,2025-03-02,5,hurd,4,-4.77672,-2.44929,-0.53341,800.00000,2.44918,True,-0.00597,-0.00306,GLOBAL,LOW
EH06,2022-12-28,2025-03-02,5,hurd,4,-7.30650,-2.80412,-1.21694,795.00000,3.59312,True,-0.00919,-0.00353,GLOBAL,LOW
EH10,2022-12-23,2025-03-02,5,hurd,4,-1.36466,2.12040,0.07558,800.00000,1.15047,True,-0.00171,0.00265,GLOBAL,LOW
EH11,2022-12-26,2025-03-02,5,hurd,4,-2.97899,3.58758,-0.27226,797.00000,2.13558,True,-0.00374,0.00450,GLOBAL,LOW
EH20,2022-12-23,2025-03-02,5,hurd,4,-5.23417,-2.50056,-0.61069,800.00000,2.64662,True,-0.00654,-0.00313,GLOBAL,LOW
EH22,2022-12-23,2025-03-02,5,hurd,4,-0.91589,-1.69074,-0.04804,800.00000,0.87731,True,-0.00114,-0.00211,GLOBAL,LOW
EH23,2022-12-23,2025-03-02,5,hurd,4,-5.63400,-3.28860,-1.67580,800.00000,2.97637,True,-0.00704,-0.00411,GLOBAL,LOW
EH25,2022-12-24,2025-03-02,5,hurd,4,-5.21577,-0.25226,-0.30979,799.00000,2.38546,True,-0.00653,-0.00032,GLOBAL,LOW
EH26,2022-12-24,2025-03-02,5,hurd,4,-4.90649,-0.31658,-0.30552,799.00000,2.24605,True,-0.00614,-0.00040,GLOBAL,LOW
EH27,2022-12-23,2025-03-05,5,hurd,4,-6.57539,-3.48796,-0.94260,803.00000,3.38328,True,-0.00819,-0.00434,GLOBAL,LOW
EH30,2022-12-23,2025-03-02,5,hurd,4,-3.44085,-6.92071,-0.49450,800.00000,3.52630,True,-0.00430,-0.00865,GLOBAL,LOW
EH36,2022-12-24,2025-03-06,5,hurd,4,-7.14896,3.70789,-2.65259,803.00000,3.66060,True,-0.00890,0.00462,GLOBAL,LOW
EH51,2022-12-24,2025-01-08,5,hurd,4,-7.38300,4.05700,-4.17300,746.00000,4.12178,False,-0.00990,0.00544,GLOBAL,LOW
EH53,2022-12-24,2025-03-06,6,hurd,5,-6.17994,5.76683,-3.68676,803.00000,3.84213,False,-0.00770,0.00718,GLOBAL,MEDIUM
EH54,2022-12-24,2025-03-06,6,hurd,5,-0.34293,0.39554,-0.16750,803.00000,0.23795,False,-0.00043,0.00049,GLOBAL,MEDIUM
EH55,2022-12-24,2025-03-06,6,hurd,4,-4.20410,2.08612,-1.62528,803.00000,2.13328,False,-0.00524,0.00260,GLOBAL,LOW
