stake_id,first_date,last_date,n_points,glacier,n_segments_x,total_dx,total_dy,total_dz,total_distance,total_dt_days,mean_speed_m_per_day,mean_speed_m_per_year,has_missing_year,vx_x,vy_x,method_x,quality_x,n_segments_y,total_dt_x,vx_y,vy_y,method_y,quality_y,n_segments,total_dt_y
EH01,2022-12-23,2025-03-02,5,hurd,4.00000,-0.39647,-0.66006,0.01096,0.76998,800.00000,0.00096,0.35130,True,-0.00050,-0.00083,GLOBAL,LOW,4.00000,800.00000,-0.00050,-0.00083,GLOBAL,LOW,4.00000,800.00000
EH02,2022-12-23,2025-03-02,5,hurd,4.00000,-3.82895,-1.75566,1.05124,4.21227,800.00000,0.00527,1.92185,True,-0.00479,-0.00219,GLOBAL,LOW,4.00000,800.00000,-0.00479,-0.00219,GLOBAL,LOW,4.00000,800.00000
EH03,2022-12-23,2025-03-02,5,hurd,4.00000,-2.00608,-1.38546,-0.36497,2.43800,800.00000,0.00305,1.11234,True,-0.00251,-0.00173,GLOBAL,LOW,4.00000,800.00000,-0.00251,-0.00173,GLOBAL,LOW,4.00000,800.00000
EH04,2022-12-23,2025-03-02,5,hurd,4.00000,-4.58047,-0.56437,0.59109,4.61511,800.00000,0.00577,2.10564,True,-0.00573,-0.00071,GLOBAL,LOW,4.00000,800.00000,-0.00573,-0.00071,GLOBAL,LOW,4.00000,800.00000
EH05,2022-12-23,2025-03-02,5,hurd,4.00000,-4.77672,-2.44929,-0.53341,5.36806,800.00000,0.00671,2.44918,True,-0.00597,-0.00306,GLOBAL,LOW,4.00000,800.00000,-0.00597,-0.00306,GLOBAL,LOW,4.00000,800.00000
EH06,2022-12-28,2025-03-02,5,hurd,4.00000,-7.30650,-2.80412,-1.21694,7.82611,795.00000,0.00984,3.59312,True,-0.00919,-0.00353,GLOBAL,LOW,4.00000,795.00000,-0.00919,-0.00353,GLOBAL,LOW,4.00000,795.00000
EH10,2022-12-23,2025-03-02,5,hurd,4.00000,-1.36466,2.12040,0.07558,2.52159,800.00000,0.00315,1.15047,True,-0.00171,0.00265,GLOBAL,LOW,4.00000,800.00000,-0.00171,0.00265,GLOBAL,LOW,4.00000,800.00000
EH11,2022-12-26,2025-03-02,5,hurd,4.00000,-2.97899,3.58758,-0.27226,4.66317,797.00000,0.00585,2.13558,True,-0.00374,0.00450,GLOBAL,LOW,4.00000,797.00000,-0.00374,0.00450,GLOBAL,LOW,4.00000,797.00000
EH20,2022-12-23,2025-03-02,5,hurd,4.00000,-5.23417,-2.50056,-0.61069,5.80080,800.00000,0.00725,2.64662,True,-0.00654,-0.00313,GLOBAL,LOW,4.00000,800.00000,-0.00654,-0.00313,GLOBAL,LOW,4.00000,800.00000
EH22,2022-12-23,2025-03-02,5,hurd,4.00000,-0.91589,-1.69074,-0.04804,1.92288,800.00000,0.00240,0.87731,True,-0.00114,-0.00211,GLOBAL,LOW,4.00000,800.00000,-0.00114,-0.00211,GLOBAL,LOW,4.00000,800.00000
EH23,2022-12-23,2025-03-02,5,hurd,4.00000,-5.63400,-3.28860,-1.67580,6.52356,800.00000,0.00815,2.97637,True,-0.00704,-0.00411,GLOBAL,LOW,4.00000,800.00000,-0.00704,-0.00411,GLOBAL,LOW,4.00000,800.00000
EH25,2022-12-24,2025-03-02,5,hurd,4.00000,-5.21577,-0.25226,-0.30979,5.22187,799.00000,0.00654,2.38546,True,-0.00653,-0.00032,GLOBAL,LOW,4.00000,799.00000,-0.00653,-0.00032,GLOBAL,LOW,4.00000,799.00000
EH26,2022-12-24,2025-03-02,5,hurd,4.00000,-4.90649,-0.31658,-0.30552,4.91669,799.00000,0.00615,2.24605,True,-0.00614,-0.00040,GLOBAL,LOW,4.00000,799.00000,-0.00614,-0.00040,GLOBAL,LOW,4.00000,799.00000
