stake_id,start_date,obs_date,delta_t_days,x_start,y_start,x_obs,y_obs,x_pred,y_pred,err_x_m,err_y_m,err_dist_m
EH01,2025-03-02,2026-01-10,314,634702.966,3046967.3,634702.431,3046966.78,634702.81,3046967.041,0.379,0.261,0.46
EH02,2025-03-02,2026-01-10,314,634293.159,3046969.056,634292.4,3046969.02,634291.656,3046968.367,-0.744,-0.653,0.99
EH03,2025-03-02,2026-01-10,314,633934.637,3046872.707,633933.525,3046872.315,633933.85,3046872.163,0.325,-0.152,0.358
EH04,2025-03-02,2026-01-09,313,633557.331,3046667.11,633555.684,3046666.73,633555.538,3046666.889,-0.146,0.159,0.215
EH05,2025-03-02,2026-01-09,313,633267.99,3046418.458,633265.974,3046417.541,633266.121,3046417.499,0.147,-0.042,0.153
EH06,2025-03-02,2026-01-09,313,632982.382,3046149.072,632979.472,3046147.919,632979.505,3046147.968,0.033,0.049,0.059
EH10,2025-03-02,2026-01-09,313,634150.981,3047373.549,634150.286,3047374.28,634150.447,3047374.379,0.161,0.099,0.189
EH11,2025-03-02,2026-01-11,315,633790.524,3047684.428,633789.32,3047685.862,633789.347,3047685.846,0.027,-0.016,0.031
EH20,2025-03-02,2026-01-10,314,634598.403,3046411.076,634596.43,3046409.919,634596.348,3046410.095,-0.082,0.176,0.194
EH22,2025-03-02,2026-01-10,314,633895.255,3046228.054,633894.922,3046227.368,633894.896,3046227.391,-0.026,0.023,0.035
EH23,2025-03-02,2026-01-09,313,633430.281,3046018.741,633427.674,3046017.293,633428.077,3046017.455,0.403,0.162,0.434
EH25,2025-03-02,2026-01-09,313,633197.106,3046652.271,633195.041,3046652.183,633195.063,3046652.172,0.022,-0.011,0.025
EH26,2025-03-02,2026-01-11,315,633232.781,3046916.285,633230.792,3046916.007,633230.846,3046916.161,0.054,0.154,0.163
EH27,2025-03-05,2026-01-09,310,632871.729,3045646.277,632869.55,3045645.24,632869.19,3045644.931,-0.36,-0.309,0.475
EH30,2025-03-02,2026-01-10,314,634268.259,3046664.256,634266.757,3046661.39,634266.909,3046661.54,0.152,0.15,0.213
EH36,2025-03-06,2026-01-11,311,633311.596,3047976.434,633309.705,3047976.955,633308.827,3047977.87,-0.878,0.915,1.268
EH53,2025-03-06,2026-01-11,311,633212.435,3047843.822,633209.83,3047845.245,633210.042,3047846.055,0.212,0.81,0.837
EH54,2025-03-06,2026-01-11,311,632964.425,3047129.071,632964.596,3047128.802,632964.292,3047129.224,-0.304,0.422,0.52
EH55,2025-03-06,2026-01-11,311,632847.431,3047016.044,632846.337,3047016.61,632845.803,3047016.852,-0.534,0.242,0.587
EH56,2025-03-06,2026-01-11,311,632769.888,3046932.289,632768.787,3046932.869,632768.475,3046933.066,-0.312,0.197,0.369
EH59,2025-03-05,2026-01-09,310,632319.47,3045457.427,632327.144,3045461.36,632317.543,3045456.113,-9.601,-5.247,10.941
EH61,2025-03-05,2026-01-09,310,632683.408,3045846.888,632680.356,3045844.999,632680.329,3045845.057,-0.027,0.058,0.064
EH64,2025-03-02,2026-01-10,314,634245.719,3046392.958,634244.121,3046387.683,634243.754,3046387.726,-0.367,0.043,0.37
EH66,2025-03-05,2026-01-11,312,633583.334,3047345.505,633583.453,3047345.45,633582.439,3047345.942,-1.014,0.492,1.128
EH68,2025-03-06,2026-01-11,311,633869.796,3048315.144,633869.684,3048317.8,633868.205,3048316.588,-1.479,-1.212,1.912
EH70,2025-03-06,2026-01-11,311,633456.436,3048066.036,633454.859,3048065.675,633454.759,3048066.156,-0.1,0.481,0.491
EH71,2025-03-02,2026-01-09,313,633224.384,3045739.559,633222.928,3045738.748,633222.902,3045738.614,-0.026,-0.134,0.137
EH72,2025-03-06,2026-01-11,311,632554.506,3047017.926,632554.032,3047018.176,632554.418,3047017.472,0.386,-0.704,0.803
EH74,2025-03-05,2026-01-09,310,632430.31,3045586.797,632428.153,3045584.898,632427.878,3045584.82,-0.275,-0.078,0.286
EH75,2025-03-05,2026-01-09,310,632579.161,3046091.388,632578.009,3046090.591,632577.101,3046090.25,-0.908,-0.341,0.97
EJ03,2025-03-01,2026-01-09,314,635063.01,3047851.72,635066.21,3047859.561,635065.829,3047859.408,-0.381,-0.153,0.41
EJ04,2025-03-01,2026-01-09,314,635108.801,3048219.9,635110.227,3048230.017,635110.169,3048229.355,-0.058,-0.662,0.664
